Pseudo,E-mail,Ville,Date de naissance,Disponibilité,Taille,Droitier,Revers,Description,Autre
Ivern,ivern@trundle.aphelios,Ionia,1998-03-06,"au 3eme drake","bad grand",d,2,"aggresiff","test"
Maude,maude@kevadams.pouetpouet,Franconville,2005-07-12,"quand les poules","ok ",d,1,"Cc c'est maude","je suis amoureuse de Damien "
Jb,jb.andrawas@gmail.com,Marcoussis,2004-02-25,nn,1m80,d,1,"personnne fort ","a battu Mat sur wii sports"
Malik,smedance@rami.cesbronc,Paris,2024-05-03,"pas d'infos","pas d'infos",d,1,"pas d'infos","pas d'infos"
Skyyart,skyyart@league.legends,Seoul,2007-04-12,"après la queue","pas d'infos",d,1,"pas d'infos","pas d'infos"
superman,pipi@radoine.fr,cacaville,2024-05-21,"pas d'infos","pas d'infos",d,1,"pas d'infos","pas d'infos"
salut,salut@cc.fr,ccville,2024-05-21,cc,1m78,d,1,"pas d'infos","pas d'infos"
apanyan,cc@cc.fr,test,2024-05-08,la,1m14,g,2,ssss,sss
malumax,caca@fr.fr,testville,2024-05-03,"pas d'infos","pas d'infos",d,,"pas d'infos","pas d'infos"
nouveau,prout@gmail.com,vendrediville,2024-05-02,"le mardi",2m,g,2,"et du pipi prouit","J'aime manger du caca"
camille,camille@camille.fr,cxamillevele,2024-05-26,prout,apnayn,g,2,fezd,jaium
adamcapitaine,adam@adam.fr,taverny,2024-04-30,"le mardi",1m78,d,1,gay,"fond de court agressif"
chloe,chloe@free.fr,bessancourt,2024-05-03,"pas d'infos","pas d'infos",d,2,"pas d'infos","pas d'infos"
federer,rf@r.fr,geneve,2024-05-15,jamais,1m83,d,1,"pas d'infos",polyvalent
Paulo,paulmonique@gmail.fr,Saint-Leu-La-Foret,2004-04-04,"pas d'infos",1m78,d,2,"Je suis pas tres fort","pas d'infos"
Momolbarjo,momo@barjo.fr,Epinay-sur-Seine,2004-09-09,"apres jumu3a",1m80,d,2,"pas d'infos","je joue avec anais"
Gemss,gems@f.fr,Le Plessis Mouchard,2004-05-05,"pas tres souvent en vrai",1m70,d,2,"je m'enerve vite","NN3HJ"
marxenss,bilez@g.fr,Taverny,2004-03-03,"jamais",1m77,d,2,"je ne suis pas souvent disponible désole CyTech","Autre"
RemyTennis,remy@borreil.fr,Cergy,2003-07-07,"Que si mon vélo n'a pas déraillé",1m74,g,2,"j'ai battu malenia tout nu au tennis","pas d'infos"
GTA6,rockstar@games.fr,Sevran les Rn,2004-08-08,"apres un subway",1m75,g,1,"gta 6 ???","je suis dans un ssd fermé"
Caro,caro@fft.fr,Paris,1996-07-09,"apres Roland Garros",1m80,d,2,"joueuse sympathique ^^","pas d'infos"
Joker,joker@fft.fr,Belgrade,1987-05-24,"que si ya de la viande",1m89,d,2,"im funny not like maude","pas d'infos"
Toufiq,yanis@gmail.fr,Beauchamp,2004-07-07,"apres RG",1m78,d,1,"agressif","pas d'infos"
Moulagathe,agathe@fr.fr,Lyon,2004-10-12,"apres 18h",1m60,d,1,"débutante la team","pas d'infos"
dadab21,dadab21@free.fr,Jouy le Moutier,2005-08-07,"que pour enora ^^",1m85,d,1,"QLE (que pour enora)","pas d'infos appart maude"
jamess,james@fft.fr,Montigny les Cormeilles,2003-05-06,"que a l'ATB",1m73,d,2,"je donne tout sur le terrain","pas d'infos"
LaMonf,gael@fft.fr,Montreuil,1995-01-26,"le samedi midi",1m92,d,2,nn,"style de jeu acrobatique"
Madalanjr,victorltc@fft.fr,Beauchamp,1999-02-25,"Lundi 20h a l'ATB",1m78,d,2,"releve pas assez la balle","pas d'infos"
Ema,ema@ema.fr,Beauchamp,2004-06-11,"tout le temps pour un tennis",1m55,d,2,"pas d'infos",colérique
Nidhou,nidhal@free.fr,Sannois,2004-11-20,"Le weekend",1m75,d,2,"pas d'infos","pas d'infos"
Aryna,aryna@fft.fr,Minsk,1986-07-11,"pas d'infos","pas d'infos",d,2,"pas d'infos","pas d'infos"
Felipeee,felipe@mass.fr,"Saint Gratien",2002-01-04,"pas d'infos","pas d'infos",d,2,"pas d'infos","pas d'infos"
Clem,clem@cle.c,Beauchamp,2024-05-15,"pas d'infos","pas d'infos",d,2,"pas d'infos","puissant hein"
Zonloui,louisn@free.fr,Taverny,2004-04-21,"tout l'été",1m57,d,2,"pas d'infos","pas d'infos"
Rafa,rafa@rafa.fr,Majorque,1478-07-07,"pas d'infos",1m85,g,2,vamosss,allez
Landru,remy@f.fr,Bessancourt,2003-02-15,"pas d'infos","pas d'infos",d,1,"pas d'infos","pas d'infos"
